City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Narsaq,GL,2021-04-03 03:05:48,60.9167,-46.05,35.6,87,90,2.3
1,Tuatapere,NZ,2021-04-03 03:05:49,-46.1333,167.6833,62.01,57,100,8.01
2,Vila Velha,BR,2021-04-03 03:05:49,-20.3297,-40.2925,71.6,94,90,4.61
3,Balad,IQ,2021-04-03 03:05:49,34.0164,44.1453,54.93,59,0,17.94
4,Lebu,CL,2021-04-03 03:05:50,-37.6167,-73.65,53.78,92,18,15.43
5,Murmino,RU,2021-04-03 03:05:50,54.6036,40.0544,27.0,100,100,6.82
6,Nhulunbuy,AU,2021-04-03 03:05:51,-12.2333,136.7667,86.0,70,75,17.27
7,Cabo San Lucas,MX,2021-04-03 03:05:51,22.8909,-109.9124,77.0,38,40,9.4
8,Rock Sound,BS,2021-04-03 03:05:52,24.9,-76.2,70.02,65,99,27.34
9,Caravelas,BR,2021-04-03 03:05:52,-17.7125,-39.2481,75.2,90,16,4.88
10,Pangkalanbuun,ID,2021-04-03 03:05:52,-2.6833,111.6167,91.06,52,81,3.89
11,Miri,MY,2021-04-03 03:04:19,4.4148,114.0089,87.8,70,40,8.05
12,Tiksi,RU,2021-04-03 03:05:53,71.6872,128.8694,-12.68,99,100,8.57
13,Bonfim,BR,2021-04-03 03:05:53,3.0833,-59.95,81.18,61,95,7.36
14,New Norfolk,AU,2021-04-03 03:05:53,-42.7826,147.0587,87.01,13,0,10.0
15,Saint George,US,2021-04-03 03:02:01,37.1041,-113.5841,77.0,15,1,6.91
16,Busselton,AU,2021-04-03 03:05:54,-33.65,115.3333,70.0,70,50,5.01
17,Ushuaia,AR,2021-04-03 03:01:33,-54.8,-68.3,46.4,81,75,18.41
18,Hobart,AU,2021-04-03 03:05:54,-42.8794,147.3294,87.8,12,0,23.02
19,Avarua,CK,2021-04-03 03:05:55,-21.2078,-159.775,84.2,74,20,14.97
20,Tokur,RU,2021-04-03 03:05:55,53.1333,132.9,17.76,89,100,16.26
21,Bluff,NZ,2021-04-03 03:05:55,-46.6,168.3333,62.01,57,100,8.01
22,Hami,CN,2021-04-03 03:05:55,42.8,93.45,54.75,12,2,6.49
23,Sitka,US,2021-04-03 03:05:56,57.0531,-135.33,33.8,93,90,0.51
24,Suleja,NG,2021-04-03 03:05:56,9.1758,7.1808,79.74,12,56,9.15
25,Avera,US,2021-04-03 03:05:56,33.194,-82.5271,39.2,75,1,4.7
26,Mataura,NZ,2021-04-03 03:05:57,-46.1927,168.8643,62.01,57,98,8.01
27,Chicama,PE,2021-04-03 03:05:57,-7.8447,-79.1469,71.76,77,96,4.99
28,Kavieng,PG,2021-04-03 03:05:58,-2.5744,150.7967,84.36,73,100,7.47
29,Geraldton,AU,2021-04-03 03:04:09,-28.7667,114.6,82.4,54,96,8.05
30,Guadalupe Y Calvo,MX,2021-04-03 03:05:58,26.1,-106.9667,52.48,51,100,3.18
31,Luderitz,NA,2021-04-03 03:05:58,-26.6481,15.1594,69.12,47,4,15.26
32,Scarborough,GB,2021-04-03 03:05:59,54.2797,-0.4044,42.01,75,10,3.0
33,San Juan,AR,2021-04-03 03:02:29,-31.5375,-68.5364,72.59,51,15,18.19
34,Bengkulu,ID,2021-04-03 03:05:59,-3.8004,102.2655,83.86,67,100,9.4
35,Atuona,PF,2021-04-03 03:05:59,-9.8,-139.0333,80.71,80,52,15.41
36,Mahebourg,MU,2021-04-03 03:06:00,-20.4081,57.7,77.0,94,75,9.22
37,Kapaa,US,2021-04-03 03:06:00,22.0752,-159.319,73.4,78,75,12.66
38,Carnarvon,AU,2021-04-03 03:06:00,-24.8667,113.6333,86.0,70,67,16.11
39,Atasu,KZ,2021-04-03 03:06:01,48.6814,71.6433,24.08,81,7,6.91
40,Kruisfontein,ZA,2021-04-03 03:06:01,-34.0033,24.7314,54.0,94,2,1.99
41,Hatillo,PR,2021-04-03 03:06:01,18.4863,-66.8254,73.99,86,4,1.99
42,Aklavik,CA,2021-04-03 03:06:02,68.2191,-135.0107,-2.2,60,100,1.14
43,Yining,CN,2021-04-03 03:06:02,29.0361,114.5636,57.88,89,100,2.91
44,Cidreira,BR,2021-04-03 03:06:02,-30.1811,-50.2056,69.73,79,73,13.91
45,Yerbogachen,RU,2021-04-03 03:06:02,61.2767,108.0108,18.57,89,100,8.28
46,Yellowknife,CA,2021-04-03 03:06:03,62.456,-114.3525,5.0,78,90,9.22
